Username,Transaction ID,Transaction Type,Amount,Description,Date,Balance,Category,Deducted for Saving
ccyenoc,14,Debit,1000.0,Food,Sun Dec 22 12:30:21 MYT 2024,16080.0,Food,No
ccyenoc,15,Debit,1000.0,Food,Sun Dec 22 12:41:04 MYT 2024,17080.0,Food,No
ccyenoc,16,Debit,2000.0,Living,Sun Dec 22 12:45:19 MYT 2024,19080.0,Food,No
ccyenoc,17,Debit,1000.0,Transportation,Sun Dec 22 12:51:21 MYT 2024,20080.0,Transportation,No
ccyenoc,18,Debit,2000.0,Living,Sun Dec 22 12:56:28 MYT 2024,22080.0,Transportation,No
ccyenoc,19,Debit,2000.0,Living,Sun Dec 22 12:58:04 MYT 2024,24080.0,Food,Yes
ccyenoc,20,Debit,1000.0,2000,Sun Dec 22 13:02:51 MYT 2024,25080.0,Food,No
ccyenoc,21,Debit,1000.0,2000,Sun Dec 22 13:03:20 MYT 2024,26080.0,Food,Yes
ccyenoc,22,Debit,1000.0,2000,Sun Dec 22 13:03:46 MYT 2024,27080.0,Food,Yes
ccyenoc,23,Debit,2000.0,Living,Sun Dec 22 13:23:14 MYT 2024,29080.0,Food,No
ccyenoc,24,Debit,1000.0,Living,Sun Dec 22 13:26:06 MYT 2024,30080.0,Food,No
ccyenoc,25,Debit,1000.0,Food,Sun Dec 22 13:26:24 MYT 2024,30980.0,Food,Yes
ccyenoc,26,Debit,1000.0,Living,Sun Dec 22 13:34:49 MYT 2024,31980.0,Food,Yes
ccyenoc,27,Debit,1000.0,Living,Sun Dec 22 13:35:21 MYT 2024,32980.0,Food,No
ccyenoc,28,Debit,1000.0,Shirt,Sun Dec 22 13:38:44 MYT 2024,33980.0,Fashion,No
ccyenoc,29,Debit,1000.0,Food,Sun Dec 22 13:39:02 MYT 2024,34880.0,Food,Yes
ccyenoc,30,Debit,1000.0,Living,Sun Dec 22 13:43:14 MYT 2024,35880.0,Food,No
ccyenoc,31,Debit,1000.0,Food,Sun Dec 22 13:43:34 MYT 2024,36780.0,Food,Yes
ccyenoc,32,Debit,1000.0,Debit,Sun Dec 22 14:32:14 MYT 2024,37780.0,Others,No
ccyenoc,33,Debit,1000.0,Living,Sun Dec 22 14:39:05 MYT 2024,38680.0,Food,Yes
ccyenoc,34,Debit,1000.0,car,Sun Dec 22 14:39:30 MYT 2024,39580.0,Transportation,Yes
ccyenoc,35,Debit,1000.0,Living,Sun Dec 22 14:50:34 MYT 2024,40580.0,Food,No
ccyenoc,36,Debit,2000.0,Good,Sun Dec 22 14:50:54 MYT 2024,42380.0,Others,Yes
ccyenoc,37,Debit,1000.0,Happy,Sun Dec 22 14:51:22 MYT 2024,43280.0,Others,Yes
ccyenoc,38,Debit,1000.0,Happy,Sun Dec 22 14:51:36 MYT 2024,44280.0,Others,No
ccyenoc,39,Debit,1000.0,food,Sun Dec 22 14:52:50 MYT 2024,45180.0,Food,Yes
ccyenoc,40,Debit,1000.0,Living,Sun Dec 22 14:58:43 MYT 2024,46080.0,Transportation,Yes
ccyenoc,41,Debit,1000.0,Transport,Sun Dec 22 15:14:26 MYT 2024,46980.0,Transportation,Yes
ccyenoc,42,Debit,1000.0,Living,Sun Dec 22 15:21:58 MYT 2024,47880.0,Food,Yes
ccyenoc,43,Debit,1000.0,Goody,Sun Dec 22 15:22:14 MYT 2024,48780.0,Transportation,Yes
ccyenoc,44,Debit,2000.0,Hapy,Sun Dec 22 15:24:45 MYT 2024,50580.0,Food,Yes
ccyenoc,45,Debit,1000.0,Living,Sun Dec 22 15:28:24 MYT 2024,51480.0,Transportation,Yes
ccyenoc,46,Debit,2000.0,Happy,Sun Dec 22 15:28:47 MYT 2024,53280.0,Food,Yes
ccyenoc,47,Debit,1000.0,Burger,Sun Dec 22 15:43:29 MYT 2024,901.0,Food,Yes
ccyenoc,48,Debit,2000.0,Living,Sun Dec 22 15:45:39 MYT 2024,2701.0,Food,Yes
ccyenoc,49,Debit,1000.0,Burger,Sun Dec 22 15:48:20 MYT 2024,3601.0,Food,Yes
ccyenoc,50,Debit,2000.0,Burger,Sun Dec 22 15:48:32 MYT 2024,5401.0,Food,Yes
ccyenoc,51,Debit,500.0,Food,Sun Dec 22 15:50:37 MYT 2024,5901.0,Food,No
ccyenoc,52,Debit,10000.0,lIVING,Sun Dec 22 15:52:36 MYT 2024,14901.0,Food,Yes
ccyenoc,53,Debit,500.0,fOOD,Sun Dec 22 15:53:18 MYT 2024,15351.0,Food,Yes
ccyenoc,54,Debit,50.0,Fashion,Sun Dec 22 16:03:43 MYT 2024,15398.5,Fashion,Yes
ccyenoc,55,Debit,10.0,food,Sun Dec 22 16:07:24 MYT 2024,15408.4,Food,Yes
ccyenoc,56,Debit,1000.0,Living,Sun Dec 22 16:20:50 MYT 2024,16408.4,Food,No
ccyenoc,57,Debit,1000.0,Food,Sun Dec 22 16:24:22 MYT 2024,17308.4,Food,Yes
ccyenoc,58,Debit,2000.0,Please Update,Sun Dec 22 16:26:23 MYT 2024,19308.4,Others,No
ccyenoc,59,Debit,1000.0,Food,Sun Dec 22 16:41:35 MYT 2024,20308.4,Transportation,No
ccyenoc,60,Debit,1000.0,Food,Sun Dec 22 16:46:06 MYT 2024,21208.4,Transportation,Yes
ccyenoc,61,Debit,1000.0,Living,Sun Dec 22 16:58:31 MYT 2024,22108.4,Food,Yes
ccyenoc,62,Debit,2000.0,Car,Sun Dec 22 17:01:01 MYT 2024,23908.4,Food,Yes
ccyenoc,63,Debit,1000.0,Living,Sun Dec 22 17:12:45 MYT 2024,24808.4,Transportation,Yes
ccyenoc,64,Debit,1000.0,fOOD,Sun Dec 22 17:16:49 MYT 2024,25708.4,Food,Yes
ccyenoc,65,Debit,1000.0,fOOD,Sun Dec 22 17:17:15 MYT 2024,26608.4,Food,Yes
ccyenoc,66,Debit,1000.0,Living,Sun Dec 22 17:19:31 MYT 2024,27508.4,Food,Yes
ccyenoc,67,Debit,1000.0,Living,Sun Dec 22 17:30:58 MYT 2024,28408.4,Food,Yes
ccyenoc,68,Debit,200.0,Fruit,Sun Dec 22 17:32:16 MYT 2024,28588.4,Food,Yes
ccyenoc,69,Debit,500.0,Travel,Sun Dec 22 17:34:40 MYT 2024,29038.4,Food,Yes
ccyenoc,70,Debit,1000.0,Living,Sun Dec 22 17:51:24 MYT 2024,29938.4,Food,Yes
ccyenoc,71,Debit,1000.0,Living,Sun Dec 22 17:56:52 MYT 2024,30838.4,Food,Yes
ccyenoc,72,Debit,500.0,Living,Sun Dec 22 17:57:17 MYT 2024,31313.4,Food,Yes
ccyenoc,73,Debit,100.0,Travel,Sun Dec 22 18:02:45 MYT 2024,31408.4,Others,Yes
lpx,74,Debit,200.0,Living,Sun Dec 22 18:05:41 MYT 2024,180.0,Food,Yes
lpx,75,Debit,1000.0,Living,Sun Dec 22 18:11:07 MYT 2024,1080.0,Food,Yes
