Username,Transaction ID,Transaction Type,Amount,Description,Date,Balance,Category
ccyenoc,1,Debit,2000000.0,living,Thu Dec 26 00:40:36 MYT 2024,1804900.0,Food
ccyenoc,2,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,3,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,4,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,5,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,6,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,7,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,8,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,9,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,10,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,11,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,12,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,13,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,14,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,15,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,16,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,17,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,18,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,19,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,20,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,21,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,22,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,23,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,24,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,25,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,26,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,27,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
ccyenoc,28,Credit,2000.0,living,Thu Dec 26 00:40:47 MYT 2024,1900.0,Food
