Username,Transaction ID,Transaction Type,Amount,Description,Date,Balance,Category
xiaopet,TS000001,Debit,4.50,waffle,Tue Jan 14 19:04:47 GMT+08:00 2025,4.50,Food
xiaopet,TS000002,Credit,2.00,haha,Tue Jan 14 19:05:19 GMT+08:00 2025,2.50,Transportation
xiaopet,TS000003,Debit,10000.00,2,Tue Jan 14 19:45:46 GMT+08:00 2025,10002.50,Food
xiaopet,TS000004,Debit,30.00,living,Tue Jan 14 20:05:08 GMT+08:00 2025,10032.50,Food
xiaopet,TS000005,Debit,1000.00,foodie,Tue Jan 14 20:09:45 GMT+08:00 2025,11032.50,Food
xiaopet,TS000006,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 15:33:19 GMT+08:00 2025,7688.05,Monthly Repayment
xiaopet,TS000007,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 15:35:16 GMT+08:00 2025,4343.60,Monthly Repayment
xiaopet,TS000008,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 15:40:09 GMT+08:00 2025,100999.15,Monthly Repayment
xiaopet,TS000009,Repayment,9.094947017729282E-13,Loan ID: AL000002,Wed Jan 15 15:51:51 GMT+08:00 2025,100999.15,Monthly Repayment
xiaopet,TS000010,Repayment,0.0,Loan ID: AL000002,Wed Jan 15 15:53:00 GMT+08:00 2025,100999.15,Monthly Repayment
xiaopet,TS000011,Repayment,25313.28,Loan ID: AL000003,Wed Jan 15 15:53:00 GMT+08:00 2025,75685.87,Monthly Repayment
xiaopet,TS000012,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 15:58:02 GMT+08:00 2025,72341.42,Monthly Repayment
xiaopet,TS000013,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 15:59:26 GMT+08:00 2025,68996.97,Monthly Repayment
xiaopet,TS000014,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 16:03:23 GMT+08:00 2025,65652.52,Monthly Repayment
xiaopet,TS000015,Repayment,25313.28,Loan ID: AL000003,Wed Jan 15 16:06:08 GMT+08:00 2025,40339.24,Monthly Repayment
xiaopet,TS000016,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 16:07:12 GMT+08:00 2025,36994.79,Monthly Repayment
xiaopet,TS000017,Repayment,25313.28,Loan ID: AL000003,Wed Jan 15 16:07:12 GMT+08:00 2025,11681.51,Monthly Repayment
xiaopet,TS000018,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 16:10:47 GMT+08:00 2025,8337.06,Monthly Repayment
xiaopet,TS000019,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 16:13:41 GMT+08:00 2025,1004992.61,Monthly Repayment
xiaopet,TS000020,Repayment,3344.45,Loan ID: AL000002,Wed Jan 15 16:19:50 GMT+08:00 2025,1001648.16,Monthly Repayment
xiaopet,TS000021,Repayment,25313.28,Loan ID: AL000003,Wed Jan 15 16:19:50 GMT+08:00 2025,976334.88,Monthly Repayment
